Wall time,Step,Value
1700838441.1301873,110,0.05179256573319435
1700838521.4253151,221,0.11724541336297989
1700838600.155428,332,0.14140023291110992
1700838683.0709808,443,0.1229696273803711
1700838759.8089497,554,0.18614573776721954
1700838840.2675385,665,0.23613032698631287
1700838922.0021982,776,0.24484190344810486
1700839000.9763231,887,0.28898102045059204
1700839081.6308897,998,0.28676310181617737
1700839155.286119,1109,0.30409273505210876
1700839235.3210995,1220,0.3062196671962738
1700839313.8791742,1331,0.3345167338848114
1700839395.0311043,1442,0.3236640393733978
1700839467.7497628,1553,0.34477075934410095
1700839546.826187,1664,0.351291686296463
1700839629.0600617,1775,0.17341724038124084
1700839701.8761864,1886,0.34118160605430603
1700839775.8552139,1997,0.3722429573535919
1700839855.0453959,2108,0.3625333607196808
1700839928.5396671,2219,0.3763502836227417
1700840007.3289528,2330,0.3802611231803894
1700840086.399507,2441,0.3850618004798889
1700840168.0463128,2552,0.4010506570339203
1700840249.3632772,2663,0.3805390000343323
1700840323.9617233,2774,0.3996985852718353
1700840397.4158268,2885,0.408631831407547
1700840479.0963216,2996,0.4074077904224396
1700840554.6527483,3107,0.4050903022289276
1700840628.036574,3218,0.41486212611198425
1700840706.8561141,3329,0.41039201617240906
1700840780.2254994,3440,0.4171105921268463
1700840859.2436318,3551,0.4187965393066406
1700840938.7566888,3662,0.4223751723766327
1700841018.1685476,3773,0.4237207770347595
1700841096.7630038,3884,0.42385175824165344
1700841176.2093875,3995,0.4199739396572113
1700841251.0612588,4106,0.42729929089546204
1700841332.0191214,4217,0.43525776267051697
1700841411.2051694,4328,0.4272691309452057
1700841486.0575862,4439,0.4332083761692047
1700841560.5707371,4550,0.43526047468185425
1700841639.3616555,4661,0.43131914734840393
1700841713.266577,4772,0.4272676408290863
1700841786.9137847,4883,0.42786264419555664
1700841861.0214777,4994,0.4421294629573822
1700841940.0006235,5105,0.42881086468696594
1700842015.439597,5216,0.43572962284088135
1700842088.3203378,5327,0.443476140499115
1700842167.9353719,5438,0.4311041533946991
1700842242.3672216,5549,0.43791109323501587
1700842316.911268,5660,0.4290226995944977
1700842390.8321917,5771,0.4430387020111084
1700842464.1762264,5882,0.43575000762939453
1700842538.1850576,5993,0.4488093852996826
1700842617.27698,6104,0.44605186581611633
1700842692.5010087,6215,0.44332849979400635
1700842765.7579293,6326,0.44402244687080383
1700842840.3422484,6437,0.44569724798202515
1700842914.654425,6548,0.45260506868362427
1700842993.7424304,6659,0.4463018476963043
1700843066.9991,6770,0.4485451281070709
1700843141.2122009,6881,0.45266085863113403
1700843220.445445,6992,0.4556601345539093
1700843299.5581253,7103,0.446444571018219
1700843372.9160802,7214,0.45243021845817566
1700843447.37704,7325,0.4393995702266693
1700843520.7594666,7436,0.4587823450565338
1700843601.7691207,7547,0.43783530592918396
1700843675.7889173,7658,0.4534638226032257
1700843749.329895,7769,0.4557594656944275
1700843822.8864968,7880,0.45465701818466187
1700843896.7926538,7991,0.4551832377910614
1700843971.1188366,8102,0.4577094614505768
1700844044.3220851,8213,0.45539528131484985
1700844117.5738592,8324,0.4596545100212097
1700844196.12976,8435,0.465107262134552
1700844276.4282646,8546,0.46130964159965515
1700844350.5220966,8657,0.4644158184528351
1700844425.547692,8768,0.4566611349582672
1700844499.6808326,8879,0.46112996339797974
1700844572.7719772,8990,0.46355050802230835
1700844647.5291204,9101,0.4619787037372589
1700844721.0021093,9212,0.4597163498401642
1700844794.2188966,9323,0.46807000041007996
1700844872.891292,9434,0.4686843454837799
1700844951.9671142,9545,0.4662225544452667
1700845025.3126893,9656,0.4606085419654846
1700845098.780497,9767,0.4795823395252228
1700845177.8065135,9878,0.44889411330223083
1700845250.9586813,9989,0.4612500071525574
1700845325.6074452,10100,0.4712192416191101
1700845399.6238205,10211,0.4616205394268036
1700845474.3800614,10322,0.46287259459495544
1700845548.2261074,10433,0.4731833338737488
1700845623.1634753,10544,0.46998146176338196
1700845696.5048091,10655,0.4686284363269806
1700845769.5881195,10766,0.46426743268966675
1700845844.0983214,10877,0.4639115631580353
1700845917.4034972,10988,0.4728491008281708
1700845992.569591,11099,0.4583730697631836
1700846066.4810064,11210,0.4681214690208435
1700846140.2790246,11321,0.47672995924949646
1700846214.2012115,11432,0.47684764862060547
1700846287.904867,11543,0.47860613465309143
1700846361.5485206,11654,0.4672009348869324
1700846435.2928514,11765,0.47316765785217285
1700846509.6326902,11876,0.4657710790634155
1700846584.3666868,11987,0.46884387731552124
1700846659.5693586,12098,0.46617838740348816
1700846734.338243,12209,0.47571393847465515
1700846809.450106,12320,0.4762980341911316
1700846884.357762,12431,0.4545699656009674
1700846959.0405638,12542,0.4740881025791168
1700847032.4578872,12653,0.47343817353248596
1700847105.9499407,12764,0.47489774227142334
1700847179.9746482,12875,0.4784482419490814
1700847255.0537617,12986,0.4746930003166199
1700847329.9295278,13097,0.4712287485599518
1700847404.7835698,13208,0.47625109553337097
1700847480.1725762,13319,0.48465287685394287
1700847558.9283917,13430,0.47480565309524536
1700847633.5124292,13541,0.467216432094574
1700847708.2806396,13652,0.4756121337413788
1700847783.5365355,13763,0.4702589809894562
1700847857.0957606,13874,0.4782812297344208
1700847930.7711883,13985,0.47722649574279785
1700848004.3966665,14096,0.48096445202827454
1700848078.2507095,14207,0.48006826639175415
1700848152.9909148,14318,0.479736328125
1700848227.669873,14429,0.48463088274002075
1700848302.4752364,14540,0.47895604372024536
1700848375.9134026,14651,0.4866468608379364
1700848454.8556855,14762,0.4685452878475189
1700848528.2283626,14873,0.4827054440975189
1700848601.5870762,14984,0.4777759611606598
1700848674.573696,15095,0.4899633824825287
1700848754.7216663,15206,0.4877474009990692
1700848828.526457,15317,0.4802398085594177
1700848903.4786727,15428,0.48056718707084656
1700848977.943605,15539,0.4836502969264984
1700849051.4930234,15650,0.4855639338493347
1700849124.8489306,15761,0.48628300428390503
1700849198.6496937,15872,0.4810660183429718
1700849271.948358,15983,0.4848412871360779
1700849345.5216565,16094,0.49087801575660706
1700849424.4693294,16205,0.4727218449115753
1700849498.273132,16316,0.4797646105289459
1700849573.1757944,16427,0.4851813018321991
1700849646.7688868,16538,0.4830666482448578
1700849720.2258368,16649,0.4892209470272064
