Wall time,Step,Value
1700839233.432416,110,0.017240796238183975
1700839304.842975,221,0.08970130980014801
1700839379.3408165,332,0.12985210120677948
1700839453.257386,443,0.1832357794046402
1700839526.0489352,554,0.1847154051065445
1700839601.7775393,665,0.225445955991745
1700839676.7149668,776,0.25263822078704834
1700839751.9361026,887,0.2790124714374542
1700839824.5852063,998,0.2854847013950348
1700839898.842079,1109,0.29686135053634644
1700839972.7373836,1220,0.3110007047653198
1700840045.0281425,1331,0.3043035566806793
1700840115.7632327,1442,0.29705098271369934
1700840187.1071837,1553,0.3294990658760071
1700840259.1552184,1664,0.3497617542743683
1700840331.5891316,1775,0.2873184084892273
1700840403.3985534,1886,0.34107378125190735
1700840475.165418,1997,0.33726516366004944
1700840546.5237963,2108,0.37284648418426514
1700840619.1225698,2219,0.36755692958831787
1700840690.3490276,2330,0.3783317804336548
1700840763.3681233,2441,0.3840703070163727
1700840837.1399465,2552,0.3794268071651459
1700840909.673214,2663,0.35990869998931885
1700840980.8966,2774,0.3959153890609741
1700841054.740237,2885,0.32971811294555664
1700841125.393396,2996,0.397398442029953
1700841198.157484,3107,0.3995838165283203
1700841271.1212056,3218,0.39772292971611023
1700841342.0093803,3329,0.3530169725418091
1700841412.280973,3440,0.3846796154975891
1700841483.1036332,3551,0.4078300893306732
1700841555.489199,3662,0.41227731108665466
1700841628.366816,3773,0.39753496646881104
1700841699.10945,3884,0.41486161947250366
1700841772.5262277,3995,0.4103595018386841
1700841843.348908,4106,0.4130920469760895
1700841914.5029347,4217,0.41501617431640625
1700841987.1540153,4328,0.4152221381664276
1700842059.1339266,4439,0.40963301062583923
1700842129.5761623,4550,0.39911964535713196
1700842200.1446347,4661,0.4238555133342743
1700842272.3926985,4772,0.41946008801460266
1700842342.6508107,4883,0.4219984710216522
1700842412.8023744,4994,0.42468440532684326
1700842485.5463655,5105,0.4221208691596985
1700842556.3220778,5216,0.4266611933708191
1700842628.894754,5327,0.4197356104850769
1700842699.4471793,5438,0.40494829416275024
1700842770.9582517,5549,0.42184194922447205
1700842841.8463566,5660,0.41981303691864014
