Wall time,Step,Value
1700737156.32779,110,0.03557175025343895
1700737233.5458639,221,0.10194776952266693
1700737311.5350654,332,0.18624290823936462
1700737390.1772704,443,0.18561512231826782
1700737464.2340634,554,0.2304210662841797
1700737543.01924,665,0.24360953271389008
1700737619.6112635,776,0.2671177387237549
1700737698.4702935,887,0.28006619215011597
1700737777.0190825,998,0.29723548889160156
1700737856.472363,1109,0.2819408178329468
1700737929.1056955,1220,0.32791954278945923
1700738006.6110618,1331,0.3304453492164612
1700738084.427338,1442,0.3278803527355194
1700738156.69745,1553,0.3317791819572449
1700738236.0969932,1664,0.32758721709251404
1700738308.8133242,1775,0.36328786611557007
1700738385.9729323,1886,0.367997407913208
1700738463.7449112,1997,0.3615565299987793
1700738536.4639971,2108,0.3733212351799011
1700738614.5214686,2219,0.3342044949531555
1700738686.9607642,2330,0.3802727460861206
1700738765.9675128,2441,0.3599882423877716
1700738838.4546716,2552,0.378292977809906
1700738910.855247,2663,0.3941129744052887
1700738988.5694752,2774,0.3552197515964508
1700739060.7339451,2885,0.3699502944946289
1700739134.494667,2996,0.3795565962791443
1700739207.127073,3107,0.40608036518096924
1700739285.0202782,3218,0.40074658393859863
1700739357.1741233,3329,0.3934643864631653
1700739429.1714473,3440,0.40676623582839966
1700739506.6049664,3551,0.41717082262039185
1700739584.3007483,3662,0.4029315710067749
1700739656.5355034,3773,0.41025012731552124
1700739728.7967675,3884,0.39522114396095276
1700739802.2829535,3995,0.4165728688240051
1700739874.8128214,4106,0.4231632649898529
1700739952.4697907,4217,0.41051334142684937
1700740024.6843543,4328,0.41671624779701233
1700740097.0896251,4439,0.42074504494667053
1700740169.455459,4550,0.4159603714942932
1700740241.665113,4661,0.41839516162872314
1700740313.9298437,4772,0.40988075733184814
1700740386.5325298,4883,0.42513662576675415
1700740465.337562,4994,0.4264347553253174
1700740543.1144826,5105,0.42730069160461426
1700740621.4081762,5216,0.4335859715938568
1700740698.7274308,5327,0.43537279963493347
1700740776.4737544,5438,0.4327491521835327
1700740848.57588,5549,0.42563021183013916
1700740920.6995254,5660,0.42753565311431885
1700740993.2270117,5771,0.4264400005340576
1700741066.533981,5882,0.4386270344257355
1700741143.7728543,5993,0.4399073123931885
1700741221.1995502,6104,0.4381888210773468
1700741293.509404,6215,0.43788063526153564
1700741365.4571102,6326,0.43138861656188965
1700741437.3288093,6437,0.4197169840335846
1700741510.934957,6548,0.4328993856906891
1700741585.3271148,6659,0.4266869127750397
1700741658.7561657,6770,0.4331842362880707
1700741730.8999543,6881,0.42835190892219543
1700741803.1045163,6992,0.4354695975780487
1700741875.496225,7103,0.4078929126262665
1700741947.5627604,7214,0.44724130630493164
1700742026.2880523,7325,0.4339635670185089
1700742098.2958612,7436,0.4324103891849518
1700742170.3601174,7547,0.440118670463562
1700742243.7509136,7658,0.4288378059864044
1700742315.8349917,7769,0.44086897373199463
1700742388.8130035,7880,0.44009900093078613
1700742461.0457442,7991,0.4433949887752533
1700742533.0970266,8102,0.4327346086502075
1700742605.2428248,8213,0.43505150079727173
1700742676.9920225,8324,0.4456780254840851
1700742748.894153,8435,0.4335717558860779
1700742821.524142,8546,0.4476880729198456
1700742900.2358446,8657,0.4471416771411896
1700742972.374604,8768,0.4382445514202118
1700743044.3079712,8879,0.4396141767501831
1700743116.3369918,8990,0.4487817585468292
1700743193.6717737,9101,0.4456457197666168
1700743267.0915465,9212,0.44496941566467285
1700743339.256943,9323,0.4473554790019989
1700743412.6395297,9434,0.44294923543930054
1700743484.721698,9545,0.432833194732666
1700743557.0748594,9656,0.4456971287727356
1700743629.1889868,9767,0.4422188699245453
1700743702.5478845,9878,0.4174875020980835
1700743775.928327,9989,0.46278566122055054
1700743853.6042852,10100,0.44746190309524536
1700743927.5608633,10211,0.4486716687679291
1700744001.1883514,10322,0.43600985407829285
1700744073.5810392,10433,0.4448927342891693
