Wall time,Step,Value
1700838397.5285838,49,1.0689197778701782
1700838424.3698294,99,1.1098614931106567
1700838472.7298417,149,0.9227698445320129
1700838499.1390772,199,1.0528004169464111
1700838547.6938777,249,0.8682242631912231
1700838574.2413642,299,0.8481136560440063
1700838620.3686945,349,0.7117316126823425
1700838647.2002358,399,1.0794214010238647
1700838692.3992696,449,0.8107066750526428
1700838719.0158408,499,0.997134268283844
1700838745.832519,549,0.8460885882377625
1700838795.7181976,599,0.7712971568107605
1700838822.9195871,649,0.5970062017440796
1700838870.2077887,699,0.7964355945587158
1700838897.4327304,749,0.9580331444740295
1700838945.7686462,799,0.7809544205665588
1700838972.524539,849,1.078964352607727
1700839018.600391,899,0.6767025589942932
1700839045.3029425,949,0.8112424612045288
1700839088.278759,999,0.8693981170654297
1700839115.0980928,1049,0.759196937084198
1700839141.86785,1099,0.8426626920700073
1700839188.1792543,1149,0.7986596822738647
1700839215.082058,1199,0.8408589959144592
1700839262.584807,1249,0.5306645035743713
1700839289.513591,1299,0.8026597499847412
1700839335.0312178,1349,0.7824389934539795
1700839361.9871097,1399,0.5279463529586792
1700839404.7952003,1449,0.6189892292022705
1700839431.8223956,1499,0.6528165936470032
1700839458.7684636,1549,0.6823590993881226
1700839503.9087834,1599,0.56624835729599
1700839530.9421105,1649,0.670746922492981
1700839577.7469835,1699,0.6848785877227783
1700839606.5219586,1749,0.7320556044578552
1700839648.0865479,1799,0.9604122042655945
1700839675.068814,1849,0.6302297711372375
1700839714.9728358,1899,0.844639778137207
1700839742.1174405,1949,0.5551997423171997
1700839788.3478377,1999,0.6872606873512268
1700839816.0203927,2049,0.7455892562866211
1700839843.886621,2099,0.5503164529800415
1700839883.4276106,2149,0.6735157370567322
1700839910.7383347,2199,0.7942790985107422
1700839956.2319772,2249,0.5967699289321899
1700839983.5691621,2299,0.7132951617240906
1700840029.1208158,2349,0.7109426259994507
1700840056.414309,2399,0.6484904289245605
1700840102.5386128,2449,0.7907013893127441
1700840130.1073937,2499,0.5694478154182434
1700840157.533116,2549,0.6136408448219299
1700840205.6955304,2599,0.497594952583313
1700840233.5189896,2649,0.5226864814758301
1700840275.570558,2699,0.48468250036239624
1700840303.39125,2749,0.6057637929916382
1700840343.71714,2799,0.4537784457206726
1700840371.1205747,2849,0.8181076049804688
1700840417.057414,2899,0.4054557681083679
1700840444.9868848,2949,0.4835669696331024
1700840487.0198655,2999,0.7846464514732361
1700840514.9727442,3049,0.6485458016395569
1700840542.9978478,3099,0.31889092922210693
1700840583.6082695,3149,0.5782861113548279
1700840610.9887445,3199,0.5841411352157593
1700840656.2847857,3249,0.4037812650203705
1700840683.8168194,3299,0.6819590926170349
1700840723.783606,3349,0.7804322838783264
1700840751.230968,3399,0.6726838946342468
