Wall time,Step,Value
1700836984.930909,49,1.1400344371795654
1700837010.910066,99,0.9292973279953003
1700837056.9726033,149,0.7834449410438538
1700837083.1219437,199,0.8282815217971802
1700837128.401051,249,0.8060145378112793
1700837154.7356737,299,0.6794421672821045
1700837199.2951562,349,0.5814708471298218
1700837226.130409,399,0.6252193450927734
1700837273.9367924,449,0.5464550256729126
1700837300.8590443,499,0.8486350774765015
1700837329.3389285,549,0.5476756691932678
1700837375.1090405,599,0.8846479654312134
1700837403.5415905,649,0.9660649299621582
1700837443.9762223,699,0.6593070030212402
1700837472.6681838,749,0.6978074908256531
1700837519.1950254,799,1.0291308164596558
1700837547.1249988,849,0.5721680521965027
1700837593.6711159,899,0.521665096282959
1700837621.2291946,949,0.7867610454559326
1700837668.6351619,999,0.7350150346755981
1700837695.9483213,1049,0.6986726522445679
1700837724.9849105,1099,0.8186626434326172
1700837771.422015,1149,0.674847424030304
1700837800.1380608,1199,0.5595603585243225
1700837846.8489223,1249,0.603280782699585
1700837875.7760537,1299,0.624758780002594
1700837922.7200782,1349,0.42059019207954407
1700837950.757945,1399,0.6851992011070251
1700837998.4141097,1449,0.4011942446231842
1700838025.7403693,1499,0.6021249294281006
1700838054.832741,1549,0.47836947441101074
1700838099.9072306,1599,0.6231024861335754
1700838129.075187,1649,0.8555915951728821
1700838174.964655,1699,0.5280942320823669
1700838204.016459,1749,0.5737577080726624
1700838250.744815,1799,0.680255115032196
1700838279.5405524,1849,0.46226292848587036
1700838321.1074195,1899,0.5881888270378113
1700838350.4253795,1949,0.5713998675346375
1700838393.9980183,1999,0.5542039275169373
1700838422.5631778,2049,0.41728994250297546
1700838452.1724923,2099,0.41517072916030884
1700838498.4290073,2149,0.736919105052948
1700838527.944623,2199,0.5050832629203796
1700838574.0022173,2249,0.6413377523422241
1700838603.3821309,2299,0.5762022733688354
1700838649.7971177,2349,0.7843500375747681
1700838678.5281916,2399,0.31153392791748047
1700838725.543996,2449,0.5954540371894836
1700838753.8720274,2499,0.45172834396362305
1700838783.6947417,2549,0.56709885597229
1700838824.4847114,2599,0.5322890281677246
1700838854.4368348,2649,0.45608091354370117
1700838900.5261846,2699,0.43640032410621643
1700838930.0085921,2749,0.5494928359985352
1700838970.8472476,2799,0.353533536195755
1700839000.480958,2849,0.3685867488384247
1700839041.6523733,2899,0.49773141741752625
1700839071.4619925,2949,0.47497597336769104
1700839118.8511386,2999,0.5796712040901184
1700839147.2784874,3049,0.5593590140342712
1700839177.2359405,3099,0.5999248623847961
1700839222.5018444,3149,0.36833253502845764
1700839252.073491,3199,0.44512251019477844
1700839292.8978517,3249,0.3513907492160797
1700839322.7942204,3299,0.29621386528015137
1700839363.6978273,3349,0.43823227286338806
1700839393.5658236,3399,0.364657461643219
1700839434.6994727,3449,0.43057629466056824
1700839464.123057,3499,0.4383898079395294
1700839494.4482498,3549,0.33395951986312866
1700839539.7559626,3599,0.5019357204437256
1700839569.5144558,3649,0.38679128885269165
1700839611.883503,3699,0.3215934634208679
1700839642.1825962,3749,0.32994985580444336
1700839683.6356008,3799,0.49041441082954407
1700839713.3503518,3849,0.285992830991745
1700839754.5506334,3899,0.5098408460617065
1700839784.3838594,3949,0.43707019090652466
1700839832.1930034,3999,0.3311964273452759
1700839860.537403,4049,0.5285316705703735
1700839890.6345613,4099,0.42911335825920105
1700839931.7482154,4149,0.518438994884491
1700839961.9473155,4199,0.48890769481658936
1700840002.706874,4249,0.306400328874588
1700840032.9878528,4299,0.3659949004650116
1700840074.668837,4349,0.45328444242477417
1700840104.2233837,4399,0.32098862528800964
1700840145.7328334,4449,0.40940600633621216
