Wall time,Step,Value
1700839184.7579734,49,1.523239254951477
1700839211.3319433,99,1.0130014419555664
1700839258.3845618,149,0.8424298763275146
1700839285.194433,199,0.9886834621429443
1700839323.9928613,249,0.9481140971183777
1700839350.8857648,299,0.8952657580375671
1700839392.5319047,349,0.8528366684913635
1700839419.536088,399,0.7485656142234802
1700839460.5631058,449,0.7393091917037964
1700839487.6896152,499,0.9284780621528625
1700839514.713733,549,0.7857811450958252
1700839554.528914,599,0.6917845606803894
1700839581.6542504,649,0.7999095916748047
1700839624.3979635,699,0.8311831951141357
1700839651.5420969,749,0.8242921233177185
1700839693.7578282,799,0.7246255874633789
1700839721.5170703,849,0.8975887894630432
1700839762.7197933,899,0.6489003300666809
1700839789.924658,949,1.0349082946777344
1700839829.4455063,999,0.6498884558677673
1700839856.6594086,1049,0.7347913980484009
1700839883.8348265,1099,0.628561794757843
1700839924.7221255,1149,0.6002582907676697
1700839952.0034225,1199,0.8177615404129028
1700839992.8449264,1249,0.6382331252098083
1700840020.0932522,1299,0.7512616515159607
1700840057.1071267,1349,0.5537503957748413
1700840084.382549,1399,0.6136557459831238
1700840122.2008228,1449,0.6257021427154541
1700840149.5530777,1499,0.7614997029304504
1700840176.9590054,1549,0.4284093379974365
1700840216.4207766,1599,0.6304954886436462
1700840243.9336436,1649,0.5196099877357483
1700840282.4927454,1699,0.4895496368408203
1700840309.8974519,1749,0.8436132073402405
1700840347.5500867,1799,0.5865622758865356
1700840375.7761834,1849,0.757809579372406
1700840412.9065113,1899,0.9681102633476257
1700840440.4280248,1949,0.8024524450302124
1700840479.0154376,1999,1.156605839729309
1700840506.5870426,2049,0.5005943775177002
1700840533.9989023,2099,0.6482353210449219
1700840573.352234,2149,0.46938756108283997
1700840600.9989994,2199,0.6633297801017761
1700840638.1026437,2249,0.5080406665802002
1700840665.6989694,2299,0.46192750334739685
1700840705.3301802,2349,0.4456447660923004
1700840733.552073,2399,0.6184215545654297
1700840772.2007713,2449,0.5699890851974487
1700840800.5025823,2499,0.6468397378921509
1700840828.6962385,2549,0.7046422958374023
1700840866.425147,2599,0.9242990016937256
1700840894.659709,2649,0.481478750705719
1700840932.1614513,2699,0.37249329686164856
1700840959.795807,2749,0.544727087020874
1700840999.257982,2799,0.5389509797096252
1700841026.8602808,2849,0.4667419195175171
1700841065.0685606,2899,0.5709590315818787
1700841092.7249258,2949,0.5891663432121277
1700841131.3116145,2999,0.6310710906982422
1700841158.7703106,3049,0.3728509545326233
1700841186.5384653,3099,0.49344125390052795
1700841225.7140718,3149,0.39050111174583435
1700841253.5192664,3199,0.5356774926185608
1700841290.9457424,3249,0.4794101417064667
1700841318.6090198,3299,0.4076336622238159
1700841355.5567539,3349,0.5859201550483704
1700841383.2092345,3399,0.7695598006248474
1700841420.125852,3449,0.6788161396980286
1700841447.7193213,3499,0.7666933536529541
1700841475.5114672,3549,0.411428302526474
1700841514.0364318,3599,0.48645105957984924
1700841541.756308,3649,0.3262469172477722
1700841580.5472417,3699,0.4840121269226074
1700841608.2984352,3749,0.5512096881866455
1700841645.353919,3799,0.4954240918159485
1700841673.2012563,3849,0.6332256197929382
1700841712.098861,3899,0.6063358783721924
1700841740.3656337,3949,0.5642005801200867
1700841777.2199385,3999,0.40861406922340393
1700841805.005287,4049,0.6394237279891968
1700841832.8638222,4099,0.5117485523223877
1700841870.2676642,4149,0.43203550577163696
1700841898.020842,4199,0.5064724087715149
1700841937.0649254,4249,0.47295480966567993
1700841964.8375733,4299,0.5050686597824097
1700842003.2542026,4349,0.537763237953186
1700842030.9419756,4399,0.3706234395503998
1700842067.3101528,4449,0.6233153343200684
1700842095.108515,4499,0.45651552081108093
1700842122.8489535,4549,0.6095035076141357
1700842159.4877362,4599,0.48469629883766174
1700842187.3294,4649,0.3714900016784668
1700842225.8475852,4699,0.38881194591522217
1700842253.552376,4749,0.4734340310096741
1700842289.9809065,4799,0.41031718254089355
1700842317.7788692,4849,0.3952239751815796
1700842354.1527503,4899,0.3788980543613434
1700842381.82642,4949,0.5160905122756958
1700842419.9516616,4999,0.4268991947174072
1700842447.7355645,5049,0.4780259430408478
1700842475.6423326,5099,0.37674427032470703
1700842512.6538913,5149,0.34971120953559875
1700842540.432914,5199,0.4766722023487091
1700842578.99663,5249,0.4094369113445282
1700842606.7348,5299,0.37026602029800415
1700842643.9579847,5349,0.3404735028743744
1700842671.5868754,5399,0.41846492886543274
1700842708.196129,5449,0.5398052334785461
1700842736.6637928,5499,0.5464666485786438
1700842764.6042547,5549,0.4398587942123413
1700842801.4000077,5599,0.46486857533454895
1700842829.4134307,5649,0.5298975706100464
1700842866.2147121,5699,0.42754679918289185
1700842894.0265884,5749,0.31456059217453003
1700842931.9469905,5799,0.3491557240486145
1700842959.8356903,5849,0.4862307906150818
1700842998.0622993,5899,0.38113731145858765
1700843026.2570732,5949,0.45317763090133667
1700843065.169104,5999,0.4013569951057434
1700843093.2423315,6049,0.3811110556125641
1700843121.0548794,6099,0.47138652205467224
1700843157.8223414,6149,0.5252308249473572
1700843185.7398806,6199,0.5125067830085754
1700843222.6114235,6249,0.554448127746582
1700843250.5661862,6299,0.36457985639572144
1700843287.409465,6349,0.28698331117630005
1700843315.3186922,6399,0.4961075186729431
1700843353.0053751,6449,0.569247841835022
1700843380.8551207,6499,0.41590631008148193
1700843420.2464652,6549,0.4783399701118469
1700843448.459219,6599,0.36866164207458496
1700843477.0188332,6649,0.6662378311157227
1700843514.0420241,6699,0.4495905339717865
1700843542.0011513,6749,0.36832064390182495
1700843578.3828533,6799,0.4930795729160309
1700843607.030706,6849,0.4461356997489929
1700843644.17052,6899,0.38126733899116516
1700843672.0726671,6949,0.3211592733860016
1700843709.347524,6999,0.5275595188140869
1700843737.859418,7049,0.3160549998283386
1700843766.3017535,7099,0.3824767470359802
1700843802.9614213,7149,0.5113459229469299
1700843830.7424011,7199,0.3322276771068573
1700843867.2835267,7249,0.5295480489730835
1700843895.0824366,7299,0.46588027477264404
1700843933.593626,7349,0.42679959535598755
1700843961.4802446,7399,0.4973730742931366
1700843998.5834956,7449,0.3543229401111603
1700844026.5413742,7499,0.3255099654197693
1700844063.086094,7549,0.43200820684432983
1700844091.6574686,7599,0.36271965503692627
1700844120.0245795,7649,0.3321150243282318
1700844156.7709072,7699,0.42058151960372925
1700844184.7423623,7749,0.45963937044143677
1700844221.3671386,7799,0.35809651017189026
1700844249.8224423,7849,0.34284478425979614
1700844286.38644,7899,0.336384117603302
1700844314.3380165,7949,0.39544084668159485
1700844351.326261,7999,0.35676130652427673
1700844379.1529686,8049,0.4266902804374695
1700844407.1389246,8099,0.37195250391960144
1700844443.351615,8149,0.3182976543903351
1700844471.265031,8199,0.3077217638492584
1700844510.579864,8249,0.38718828558921814
1700844538.5223544,8299,0.28060925006866455
1700844575.624742,8349,0.3114435076713562
1700844603.6964269,8399,0.42265868186950684
1700844639.8741436,8449,0.5131822228431702
1700844667.8491285,8499,0.4618024528026581
1700844704.0415034,8549,0.45767369866371155
1700844732.044869,8599,0.37120649218559265
1700844760.0706115,8649,0.40710917115211487
1700844796.689642,8699,0.33727920055389404
1700844824.513518,8749,0.2958018183708191
1700844861.1169753,8799,0.47419387102127075
1700844888.925701,8849,0.34705764055252075
1700844925.5345285,8899,0.40601566433906555
1700844953.669547,8949,0.5028701424598694
1700844990.132927,8999,0.5410373210906982
1700845018.4055,9049,0.3819880187511444
1700845046.2972474,9099,0.40789854526519775
1700845083.1959157,9149,0.4105919301509857
1700845111.3376806,9199,0.31444254517555237
1700845148.0058608,9249,0.4755394458770752
1700845175.8986545,9299,0.36811408400535583
1700845214.1667774,9349,0.39828962087631226
1700845242.2705257,9399,0.364204466342926
1700845279.0130622,9449,0.3642476499080658
1700845306.9542055,9499,0.27225974202156067
1700845344.935211,9549,0.4503338038921356
1700845372.8000124,9599,0.45869094133377075
1700845400.7634888,9649,0.5197923183441162
1700845437.221272,9699,0.5372345447540283
1700845465.1051912,9749,0.3247445225715637
1700845501.5014615,9799,0.38422805070877075
1700845529.4467738,9849,0.3063276708126068
1700845566.6000266,9899,0.37206706404685974
1700845594.5719461,9949,0.43944957852363586
1700845630.5445185,9999,0.22923332452774048
1700845658.5351765,10049,0.36617738008499146
1700845686.567093,10099,0.2854633033275604
1700845725.0592499,10149,0.4024758040904999
1700845753.035372,10199,0.31741663813591003
1700845789.4367695,10249,0.2872230112552643
1700845817.25723,10299,0.3206388056278229
1700845854.0282378,10349,0.3521997332572937
1700845882.5888653,10399,0.4406258761882782
1700845921.6507144,10449,0.22087667882442474
1700845950.2010257,10499,0.19909311830997467
1700845987.8012815,10549,0.3056974411010742
1700846015.7848842,10599,0.4393194317817688
1700846043.7965662,10649,0.46449732780456543
1700846080.3604434,10699,0.4200102686882019
1700846108.3649366,10749,0.30561530590057373
1700846145.3267212,10799,0.2778085768222809
1700846173.9463952,10849,0.3666748106479645
1700846210.5354803,10899,0.41194626688957214
1700846239.0122185,10949,0.3354687988758087
1700846275.7065809,10999,0.4140821695327759
1700846303.769244,11049,0.2629052996635437
1700846331.1677399,11099,0.8575789928436279
1700846367.9619555,11149,0.3919129967689514
1700846395.946525,11199,0.34333914518356323
1700846433.1788776,11249,0.3996084928512573
1700846461.7195802,11299,0.4510555565357208
1700846499.8359022,11349,0.30951282382011414
1700846527.8087986,11399,0.3277057707309723
1700846564.3522773,11449,0.384264200925827
1700846592.3731496,11499,0.518483579158783
1700846628.8662875,11549,0.36871644854545593
1700846656.9442558,11599,0.25837254524230957
1700846684.8734603,11649,0.33449670672416687
1700846721.3384016,11699,0.3164602518081665
1700846749.4166102,11749,0.3527515232563019
1700846786.1422892,11799,0.3787142336368561
1700846814.742353,11849,0.2978282868862152
1700846852.1127143,11899,0.4028933644294739
1700846880.5969465,11949,0.4341757893562317
1700846917.468228,11999,0.2965938448905945
1700846946.0182695,12049,0.39432209730148315
1700846983.287687,12099,0.32242733240127563
1700847011.3458524,12149,0.22669601440429688
1700847039.7614253,12199,0.31410545110702515
1700847075.8384972,12249,0.34267622232437134
1700847103.8172085,12299,0.34638458490371704
1700847140.1252565,12349,0.30686116218566895
1700847168.1260078,12399,0.3879488706588745
1700847204.658415,12449,0.4761277735233307
1700847232.7063332,12499,0.25756916403770447
1700847268.9829578,12549,0.2765035927295685
1700847296.7793791,12599,0.30657580494880676
1700847324.8949144,12649,0.25129234790802
1700847363.6963696,12699,0.41925719380378723
1700847391.8757668,12749,0.23006774485111237
1700847429.0680609,12799,0.3974704146385193
1700847456.8053858,12849,0.253705233335495
1700847494.2085402,12899,0.29329854249954224
1700847522.327103,12949,0.3064875304698944
1700847558.9940007,12999,0.4778836667537689
1700847587.6131577,13049,0.3014982342720032
1700847624.462273,13099,0.3415205776691437
1700847652.499168,13149,0.4323703348636627
1700847680.3999035,13199,0.3167648911476135
1700847716.807469,13249,0.3886435627937317
1700847744.7918797,13299,0.3367452025413513
1700847782.3322845,13349,0.43521225452423096
1700847810.95347,13399,0.2707853615283966
1700847847.6481822,13449,0.26678967475891113
1700847875.7256098,13499,0.3422025144100189
1700847912.098306,13549,0.32017791271209717
1700847940.7455237,13599,0.37294548749923706
1700847969.2447183,13649,0.3769596219062805
1700848005.9957223,13699,0.3418675661087036
1700848033.9066155,13749,0.312243789434433
1700848070.4242806,13799,0.4664011597633362
1700848098.3433409,13849,0.2866789996623993
1700848134.7893114,13899,0.2961392104625702
1700848163.352796,13949,0.30401989817619324
1700848200.474661,13999,0.235338032245636
1700848228.4522882,14049,0.32553255558013916
1700848265.1697364,14099,0.4001571536064148
1700848293.0349584,14149,0.29496991634368896
1700848321.1792212,14199,0.31617942452430725
1700848357.656025,14249,0.29558461904525757
1700848385.6877797,14299,0.3282718360424042
1700848422.676284,14349,0.41578641533851624
1700848451.236209,14399,0.4716680645942688
1700848488.080619,14449,0.5170345902442932
1700848515.9633565,14499,0.24065643548965454
1700848552.3558726,14549,0.33815643191337585
1700848580.3814375,14599,0.2376415878534317
1700848608.2835548,14649,0.33396801352500916
1700848645.2474744,14699,0.2452579140663147
1700848673.8246953,14749,0.5953017473220825
1700848711.1274803,14799,0.4033809304237366
1700848739.6006777,14849,0.5148295164108276
1700848776.7028646,14899,0.4336044490337372
1700848805.4273307,14949,0.36940625309944153
1700848842.2380695,14999,0.26675471663475037
1700848870.254474,15049,0.49483686685562134
1700848907.1774035,15099,0.3629142642021179
1700848936.1990697,15149,0.2740797698497772
1700848964.8715353,15199,0.3511212468147278
1700849001.6407638,15249,0.4646459221839905
1700849029.760452,15299,0.47810229659080505
1700849066.405703,15349,0.2079695612192154
1700849095.213873,15399,0.40626752376556396
1700849131.9683385,15449,0.21392613649368286
1700849160.028998,15499,0.3816940486431122
1700849196.5426474,15549,0.3307279050350189
1700849224.8068988,15599,0.2766326665878296
1700849253.5116873,15649,0.3333689272403717
1700849290.534758,15699,0.46552324295043945
1700849318.4004936,15749,0.2754041850566864
1700849355.1526625,15799,0.3478379547595978
1700849383.033294,15849,0.4211457669734955
1700849420.3963752,15899,0.21417520940303802
1700849448.4770977,15949,0.2978595793247223
1700849485.6053808,15999,0.2637476325035095
1700849513.5728216,16049,0.4496438801288605
1700849550.5691495,16099,0.3234492242336273
1700849579.2294025,16149,0.2263675183057785
1700849607.7932286,16199,0.2573080360889435
1700849646.4580972,16249,0.37908414006233215
1700849674.5199673,16299,0.31968721747398376
1700849711.0162084,16349,0.3130645751953125
1700849739.3079796,16399,0.2878139019012451
1700849776.6122117,16449,0.2440016269683838
1700849804.6978383,16499,0.26363179087638855
1700849841.2542162,16549,0.3034287095069885
1700849869.868939,16599,0.14717979729175568
1700849898.0601997,16649,0.1340688169002533
